0.01,0.0,0.0,273.0,1.93236172199,0.231046915054
0.01,0.0,20.0,273.0,1.93480932713,0.231046929955
0.01,0.0,40.0,273.0,1.92157888412,0.231046915054
0.01,0.0,60.0,273.0,1.91454720497,0.231046929955
0.01,0.0,80.0,273.0,1.91176354885,0.231046929955
0.01,0.0,100.0,273.0,1.91044795513,0.231046915054
0.01,0.0,120.0,273.0,1.91045606136,0.231046929955
0.01,0.0,140.0,273.0,1.91100513935,0.231046915054
0.01,0.0,160.0,273.0,1.91116833687,0.231046915054
0.01,0.0,180.0,273.0,1.9105796814,0.231046929955
0.01,0.0,200.0,273.0,1.91002953053,0.231046915054
0.01,0.0,220.0,273.0,1.91005563736,0.231046929955
0.01,0.0,240.0,273.0,1.91012465954,0.231046915054
0.01,0.0,260.0,273.0,1.91004872322,0.231046929955
0.01,1.0,0.0,273.0,1.91054666042,0.231046929955
0.01,1.0,20.0,273.0,1.91130018234,0.231046929955
0.01,1.0,40.0,273.0,1.91031622887,0.231046929955
0.01,1.0,60.0,273.0,1.90995526314,0.231046915054
0.01,1.0,80.0,273.0,1.90992307663,0.231046915054
0.01,1.0,100.0,273.0,1.91030490398,0.231046915054
0.01,1.0,120.0,273.0,1.91036069393,0.231046915054
0.01,1.0,140.0,273.0,1.91032373905,0.231046915054
0.01,1.0,160.0,273.0,1.91077768803,0.231046915054
0.01,1.0,180.0,273.0,1.9105707407,0.231046929955
0.01,1.0,200.0,273.0,1.91169154644,0.231046929955
0.01,1.0,220.0,273.0,1.91131603718,0.231046915054
0.01,1.0,240.0,273.0,1.91025447845,0.231046915054
0.01,1.0,260.0,273.0,1.91070377827,0.231046915054
0.01,2.0,0.0,273.0,1.91093242168,0.231046929955
0.01,2.0,20.0,273.0,1.91135132313,0.231046929955
0.01,2.0,40.0,273.0,1.91089320183,0.231046929955
0.01,2.0,60.0,273.0,1.91061651707,0.231046929955
0.01,2.0,80.0,273.0,1.9110751152,0.231046929955
0.01,2.0,100.0,273.0,1.91043972969,0.231046929955
0.01,2.0,120.0,273.0,1.91036188602,0.231046929955
0.01,2.0,140.0,273.0,1.9110108614,0.231046929955
0.01,2.0,160.0,273.0,1.91056370735,0.231046929955
0.01,2.0,180.0,273.0,1.91047811508,0.231046915054
0.01,2.0,200.0,273.0,1.91070628166,0.231046915054
0.01,2.0,220.0,273.0,1.9101266861,0.231046915054
0.01,2.0,240.0,273.0,1.90992593765,0.231046929955
0.01,2.0,260.0,273.0,1.91092789173,0.231046929955
0.01,3.0,0.0,273.0,1.91148519516,0.231046929955
0.01,3.0,20.0,273.0,1.91022825241,0.231046915054
0.01,3.0,40.0,273.0,1.91183435917,0.231046915054
0.01,3.0,60.0,273.0,1.91241204739,0.231046929955
0.01,3.0,80.0,273.0,1.91205179691,0.231046929955
0.01,3.0,100.0,273.0,1.91043329239,0.231046915054
0.01,3.0,120.0,273.0,1.91008937359,0.231046929955
0.01,3.0,140.0,273.0,1.91054952145,0.231046929955
0.01,3.0,160.0,273.0,1.91101968288,0.231046929955
0.01,3.0,180.0,273.0,1.91021299362,0.231046915054
0.01,3.0,200.0,273.0,1.91019630432,0.231046915054
0.01,3.0,220.0,273.0,1.9102345705,0.231046915054
0.01,3.0,240.0,273.0,1.9108607769,0.231046929955
0.01,3.0,260.0,273.0,1.91185629368,0.231046915054
0.01,4.0,0.0,273.0,1.91102468967,0.231046929955
0.01,4.0,20.0,273.0,1.91023385525,0.231046915054
0.01,4.0,40.0,273.0,1.91043674946,0.231046929955
0.01,4.0,60.0,273.0,1.9104950428,0.231046915054
0.01,4.0,80.0,273.0,1.9107105732,0.231046915054
0.01,4.0,100.0,273.0,1.91190576553,0.231046915054
0.01,4.0,120.0,273.0,1.91039323807,0.231046929955
0.01,4.0,140.0,273.0,1.9106515646,0.231046929955
0.01,4.0,160.0,273.0,1.9104552269,0.231046929955
0.01,4.0,180.0,273.0,1.91049849987,0.231046915054
0.01,4.0,200.0,273.0,1.91044521332,0.231046929955
0.01,4.0,220.0,273.0,1.91031134129,0.231046915054
0.01,4.0,240.0,273.0,1.91130053997,0.231046929955
0.01,4.0,260.0,273.0,1.91008508205,0.231046929955
0.01,5.0,0.0,273.0,1.9103281498,0.231046915054
0.01,5.0,20.0,273.0,1.91025090218,0.231046915054
0.01,5.0,40.0,273.0,1.90996325016,0.231046915054
0.01,5.0,60.0,273.0,1.91013646126,0.231046929955
0.01,5.0,80.0,273.0,1.91012167931,0.231046929955
0.01,5.0,100.0,273.0,1.9104616642,0.231046929955
0.01,5.0,120.0,273.0,1.91073977947,0.231046929955
0.01,5.0,140.0,273.0,1.91079509258,0.231046915054
0.01,5.0,160.0,273.0,1.91010761261,0.231046929955
0.01,5.0,180.0,273.0,1.91084313393,0.231046929955
0.01,5.0,200.0,273.0,1.91091799736,0.231046915054
0.01,5.0,220.0,273.0,1.91035628319,0.231046929955
0.01,5.0,240.0,273.0,1.9106105566,0.231046915054
0.01,5.0,260.0,273.0,1.9106566906,0.231046929955
0.01,6.0,0.0,273.0,1.91117978096,0.231046915054
0.01,6.0,20.0,273.0,1.91179263592,0.231046929955
0.01,6.0,40.0,273.0,1.91075205803,0.231046929955
0.01,6.0,60.0,273.0,1.90993821621,0.231046915054
0.01,6.0,80.0,273.0,1.91026103497,0.231046929955
0.01,6.0,100.0,273.0,1.91143786907,0.231046915054
0.01,6.0,120.0,273.0,1.9111468792,0.231046915054
0.01,6.0,140.0,273.0,1.91046977043,0.231046929955
0.01,6.0,160.0,273.0,1.9116808176,0.231046915054
0.01,6.0,180.0,273.0,1.91123127937,0.231046929955
0.01,6.0,200.0,273.0,1.91003680229,0.231046915054
0.01,6.0,220.0,273.0,1.90980553627,0.231046929955
0.01,6.0,240.0,273.0,1.90996074677,0.231046929955
0.01,6.0,260.0,273.0,1.91069328785,0.231046929955
0.01,7.0,0.0,273.0,1.91105139256,0.231046915054
0.01,7.0,20.0,273.0,1.90992724895,0.231046915054
0.01,7.0,40.0,273.0,1.9103666544,0.231046929955
0.01,7.0,60.0,273.0,1.91077518463,0.231046929955
0.01,7.0,80.0,273.0,1.91019165516,0.231046915054
0.01,7.0,100.0,273.0,1.91018295288,0.231046915054
0.01,7.0,120.0,273.0,1.91039955616,0.231046915054
0.01,7.0,140.0,273.0,1.91036236286,0.231046929955
0.01,7.0,160.0,273.0,1.91031765938,0.231046915054
0.01,7.0,180.0,273.0,1.91035759449,0.231046929955
0.01,7.0,200.0,273.0,1.91041719913,0.231046915054
0.01,7.0,220.0,273.0,1.91051995754,0.231046915054
0.01,7.0,240.0,273.0,1.91145336628,0.231046929955
0.01,7.0,260.0,273.0,1.9113240242,0.231046915054
0.01,8.0,0.0,273.0,1.91165614128,0.231046929955
0.01,8.0,20.0,273.0,1.91152024269,0.231046929955
0.01,8.0,40.0,273.0,1.9105193615,0.231046915054
0.01,8.0,60.0,273.0,1.91013395786,0.231046929955
0.01,8.0,80.0,273.0,1.91045618057,0.231046915054
0.01,8.0,100.0,273.0,1.91062033176,0.231046929955
0.01,8.0,120.0,273.0,1.9115973711,0.231046929955
0.01,8.0,140.0,273.0,1.91159629822,0.231046929955
0.01,8.0,160.0,273.0,1.91099882126,0.231046929955
0.01,8.0,180.0,273.0,1.91096735001,0.231046929955
0.01,8.0,200.0,273.0,1.91066813469,0.231046929955
0.01,8.0,220.0,273.0,1.91089844704,0.231046929955
0.01,8.0,240.0,273.0,1.91050434113,0.231046929955
0.01,8.0,260.0,273.0,1.91048109531,0.231046915054
0.01,9.0,0.0,273.0,1.91027033329,0.231046929955
0.01,9.0,20.0,273.0,1.91137564182,0.231046929955
0.01,9.0,40.0,273.0,1.91079497337,0.231046915054
0.01,9.0,60.0,273.0,1.9102036953,0.231046929955
0.01,9.0,80.0,273.0,1.91005539894,0.231046929955
0.01,9.0,100.0,273.0,1.91020023823,0.231046915054
0.01,9.0,120.0,273.0,1.9104142189,0.231046915054
0.01,9.0,140.0,273.0,1.91056263447,0.231046929955
0.01,9.0,160.0,273.0,1.91107606888,0.231046929955
0.01,9.0,180.0,273.0,1.9106990099,0.231046915054
0.01,9.0,200.0,273.0,1.91140389442,0.231046929955
0.01,9.0,220.0,273.0,1.91042125225,0.231046929955
0.01,9.0,240.0,273.0,1.91034913063,0.231046929955
0.01,9.0,260.0,273.0,1.91032195091,0.231046915054
0.01,10.0,0.0,273.0,1.91076433659,0.231046929955
0.01,10.0,20.0,273.0,1.91084527969,0.231046915054
